csrfmiddlewaretoken,IgeuDPkURmACJvZSh2ctqDXPJ4Mv6zvXGWrUJg3CxINAyprgA477wjghEUcVCzo0
sname,Piyush Singh
product name,Casual Wear
product,trousers
DELIVERY,COD
address,France
csrfmiddlewaretoken,WaYgQcHWTnKw5hAYuHVmePpbByGzi9U9PwT3YR7LLt1xmQUuEnjCiDMow8UjqCGJ
sname,Charles
product name,Boot
product,shoes
DELIVERY,DEBIT CARD
address,"411/32,vernys street, seattle,USA"
csrfmiddlewaretoken,8VMuBt36ykabKrxaYhyCPKr47LUABj09h8nNbHkf4jnG5Lg3GLr7dl6kg11mFfzN
sname,Piyush Singh
product name,Casual Wear
product,shirts
DELIVERY,CREDIT CARD
address,india
csrfmiddlewaretoken,SmS1uF3G3IE9asMWM1GiR4SsoZ13gNAjmGxxPCZ858Ne0hd2v2ZBx4IsAI0HpvCH
sname,Eren Jaegar
product name,Party Wear 
product,shirts
DELIVERY,CREDIT CARD
address,"Shiganshina,Paradis Island"
csrfmiddlewaretoken,ghTdbpgnMy0fRitzfUtBiIX65NVH0LkYSqtpoQns25busdmDtAtgIomS2B9z0aux
sname,Piyush Singh
product name,Club Wear
product,shirts
DELIVERY,DEBIT CARD
address,"CA-101,Thomson street, California"
csrfmiddlewaretoken,lhjbq2QL2NL4dtdxAnDJDjzwLkv3zS6AF3iI8NyP8EcvykfQPN7s1IgEIvx6saMu
sname,Piyush Singh
product name,Casual Wear
product,shirts
DELIVERY,PAY LATER
address,Jaipur
